,id,title,original_language,overview,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,status,genre_names
28457,9426,The Fly,en,"When Seth Brundle makes a huge scientific and technological breakthrough in teleportation, he decides to test it on himself. Unbeknownst to him, a common housefly manages to get inside the device and the two become one.",1986-08-15,24.061,3512,7.4,15000000,60629159,96,Released,"Horror, Science Fiction"
28459,11454,Manhunter,en,"FBI Agent Will Graham, who retired after catching Hannibal Lecktor, returns to duty to engage in a risky cat-and-mouse game with Lecktor to capture a new killer.",1986-08-14,0.6,1025,7.0,15000000,8620929,120,Released,"Crime, Horror, Thriller"
28464,10225,Friday the 13th Part VI: Jason Lives,en,"Determined to finish off the infamous killer Jason Voorhees once and for all, Tommy Jarvis and a friend exhume Jason’s corpse in order to cremate him. Things go awry when Jason is instead resurrected, sparking a new chain of ruthlessly brutal murders. Now it’s up to Tommy to stop the dark, devious and demented deaths that he unwittingly brought about.",1986-08-01,37.545,899,6.2,3000000,19472057,87,Released,"Horror, Mystery, Thriller"
28471,9980,Maximum Overdrive,en,"When a comet passes close to the earth, machines all over the world come alive and go on homicidal rampages. A group of people at a desolate truck stop are held hostage by a gang of homicidal 18-wheelers. The frightened people set out to defeat the killer machines ... or be killed by them.",1986-07-25,23.138,568,5.7,10000000,7433663,97,Released,"Action, Horror, Science Fiction"
28472,24103,Haunted Honeymoon,en,"Larry Abbot, speaker in the radio horror shows of Manhattan Mystery Theater wants to marry. For the marriage he takes his fiancée home to the castle where he grew up among his eccentric relatives. His uncle decides that he needs to be cured from a neurotic speech defect and exaggerated bursts of fear: he gives him a shock therapy with palace ghosts.",1986-07-25,6.441,125,5.4,13000000,8033397,82,Released,"Comedy, Drama, Horror, Music, Mystery"
28474,34223,Vamp,en,"Two fraternity pledges go to a sleazy bar in search of a stripper for their college friends, unaware it is occupied by vampires.",1986-07-18,7.719,121,6.0,3300000,4941117,93,Released,"Comedy, Horror"
28485,31909,Invaders from Mars,en,"In this remake of the classic 50s SF tale, a boy tries to stop an invasion of his town by aliens who take over the the minds of his parents, his least-liked schoolteacher and other townspeople. With the aid of the school nurse the boy enlists the aid of the U.S. Marines.",1986-06-06,9.483,181,5.5,12000000,4884663,100,Released,"Adventure, Family, Horror, Mystery, Science Fiction"
28490,11133,Poltergeist II: The Other Side,en,"The Freeling family move in with Diane's mother in an effort to escape the trauma and aftermath of Carol Anne's abduction by the Beast. But the Beast is not to be put off so easily and appears in a ghostly apparition as the Reverend Kane, a religeous zealot responsible for the deaths of his many followers. His goal is simple - he wants the angelic Carol Anne.",1986-05-23,23.377,520,6.0,19000000,40996665,91,Released,"Horror, Thriller"
28491,209182,Zombie Brigade,en,"When an amusement park is built on the grounds of an old cemetery, the dead rise to take revenge.",1986-05-22,1.173,7,2.5,10,15,92,Released,"Action, Comedy, Horror"
28510,3980,Critters,en,A massive ball of furry creatures from another world eat their way through a small mid-western town followed by intergalactic bounty hunters opposed only by militant townspeople.,1986-04-11,31.428,739,6.4,2000000,13167232,86,Released,"Comedy, Horror, Science Fiction"
28517,12662,Psycho III,en,"Norman Bates is still running his little motel, and he has kept the dressed skeleton he calls 'mother'. One day a nosey journalist comes to see him to ask questions about his past.",1986-04-02,9.632,289,5.5,8400000,14481606,93,Released,"Horror, Thriller"
28530,11415,House,en,"Roger Cobb is an author who has just separated from his wife. He moves into a new house and tries to work on a novel based on his experiences in the Vietnam War. Strange things start happening around him; little things at first, but as they become more frequent, Cobb becomes aware that the house resents his presence.",1986-02-27,26.73,433,6.1,3000000,19444631,93,Released,"Comedy, Horror"
28544,9542,The Hitcher,en,"On a stormy night, young Jim, who transports a luxury car from Chicago to California to deliver it to its owner, feeling tired and sleepy, picks up a mysterious hitchhiker, who has appeared out of nowhere, thinking that a good conversation will help him not to fall asleep. He will have enough time to deeply regret such an unmeditated decision.",1986-01-17,15.342,686,7.0,6000000,5844868,98,Released,"Action, Horror, Thriller"
28545,33061,Troll,en,"When a family moves into a San Francisco apartment, an opportunistic troll decides to make his move and take possession of little Wendy (Jenny Beck), thereby paving the way for new troll recruits, the first in his army that will take eventual control of the planet. We soon discover Torok is the ex-husband of Eunice St. Clair, a resident in the building who was married to Torok.",1986-01-17,9.774,154,4.9,1100000,5450815,82,Released,"Fantasy, Horror"
28635,19064,Once Bitten,en,"Mark wants to lose his virginity, but his girlfriend wants to wait. Unfortunately for both of them, a 400-year-old vampire Countess needs to turn a virgin into a vampire before Halloween in order to preserve her own youthful appearance, and when she finds Mark, she turns his life upside-down.",1985-11-15,12.156,228,5.7,3200000,10000000,94,Released,"Comedy, Horror, Romance"
28643,10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,en,"A new family moves into the house on Elm Street, and before long, the kids are again having nightmares about deceased child murderer Freddy Krueger. This time, Freddy attempts to possess a teenage boy to cause havoc in the real world, and can only be overcome if the boy's sweetheart can master her fear.",1985-11-01,38.067,1460,5.8,3000000,30000000,87,Released,Horror
28652,1694,Re-Animator,en,A dedicated student at a medical college and his girlfriend become involved in bizarre experiments centering around the re-animation of dead tissue when an odd new student arrives on campus.,1985-10-18,17.048,1058,7.0,900000,2023414,86,Released,"Comedy, Horror, Science Fiction"
28656,17898,Silver Bullet,en,"The small city of Tarker's Mill is startled by a series of sadistic murders. The population fears that this is the work of a maniac. During a search a mysterious, hairy creature is observed. This strange appearance is noticed once a month. People lock themselves up at night, but there's one boy who's still outside, he's preparing the barbecue.",1985-10-10,19.296,438,6.5,7000000,12400000,95,Released,Horror
28693,11797,Fright Night,en,"Charley Brewster, a high school student, accidentally discovers the true and creepy nature of Jerry Dandrige, his dashing and enigmatic new neighbor; but no one seems willing to believe him.",1985-08-02,44.473,1059,7.0,9000000,24922237,106,Released,"Comedy, Horror"
28702,8408,Day of the Dead,en,"Trapped in a missile silo, a small team of scientists, civilians, and trigger-happy soldiers battle desperately to ensure the survival of the human race. However, the tension inside the base is reaching a breaking point, and the zombies are gathering outside.",1985-07-03,15.962,965,7.0,3500000,34000000,101,Released,"Drama, Horror, Mystery, Thriller"
28705,11954,Lifeforce,en,A space shuttle mission investigating Halley's Comet brings back a malevolent race of space vampires who transform most of London's population into zombies. The only survivor of the expedition and British authorities attempt to capture a mysterious but beautiful alien woman who appears responsible.,1985-06-21,13.962,443,6.3,25000000,11603545,102,Released,"Horror, Science Fiction, Thriller"
28724,10925,The Return of the Living Dead,en,"When foreman Frank shows new employee Freddy a secret military experiment in a supply warehouse in Louisville, Kentucky, the two klutzes accidentally release a gas that reanimates corpses into flesh-eating zombies. As the epidemic spreads throughout the town, and the creatures satisfy their hunger in gory and outlandish ways, Frank and Freddy fight to survive with the help of their boss and a mysterious mortician.",1985-04-25,38.791,1491,7.2,4000000,14237880,91,Released,"Comedy, Horror"
28728,10552,Cat's Eye,en,"Three short stories by shock-meister Stephen King are linked by a stray cat that roams from one tale to the next in this creepy triptych that begins as Dick (James Woods) tries to quit smoking by any means necessary. Next, we meet Johnny, an adulterous man who's forced by his lover's husband onto a building's hazardous ledge. Finally, Amanda is threatened by an evil gnome who throws suspicion on the family cat.",1985-04-12,25.297,508,6.7,7000000,13100000,94,Released,"Horror, Thriller"
28733,9731,Friday the 13th: A New Beginning,en,"Homicidal maniac Jason returns from the grave to cause more bloody mayhem. Young Tommy may have escaped from Crystal Lake, but he’s still haunted by the gruesome events that happened there. When gory murders start happening at the secluded halfway house for troubled teens where he now lives, it seems like his nightmarish nemesis, Jason, is back for more sadistic slaughters.",1985-03-22,30.247,876,5.3,2200000,21930418,92,Released,"Horror, Mystery"
28757,18498,Ghoulies,en,"A young man and his girlfriend move into the man's old mansion home, where he becomes possessed by a need to control ancient demons.",1985-01-18,10.416,196,4.8,1000000,35000000,81,Released,"Comedy, Fantasy, Horror"
